x,y,theta,q1,q2
2.0,0.0,0.0,0.0,0.0
1.9996,0.0284,0.028416415962118732,0.0,0.028416415962118732
1.9984,0.0568,0.056832831924237465,0.0,0.056832831924237465
1.9964,0.0851,0.0852492478863562,0.0,0.0852492478863562
1.9935,0.1134,0.11366566384847493,0.0,0.11366566384847493
1.9899,0.1416,0.14208207981059368,0.0,0.14208207981059368
1.9855,0.1697,0.1704984957727124,0.0,0.1704984957727124
1.9803,0.1976,0.1989149117348311,0.0,0.1989149117348311
1.9743,0.2254,0.22733132769694986,0.0,0.22733132769694986
1.9675,0.253,0.2557477436590686,0.0,0.2557477436590686
1.9599,0.2804,0.28416415962118735,0.0,0.28416415962118735
1.9515,0.3075,0.31258057558330604,0.0,0.31258057558330604
1.9424,0.3344,0.3409969915454248,0.0,0.3409969915454248
1.9325,0.3611,0.36941340750754353,0.0,0.36941340750754353
1.9219,0.3874,0.3978298234696622,0.0,0.3978298234696622
1.9105,0.4135,0.42624623943178097,0.0,0.42624623943178097
1.8984,0.4392,0.4546626553938997,0.0,0.4546626553938997
1.8856,0.4645,0.48307907135601846,0.0,0.48307907135601846
1.872,0.4895,0.5114954873181372,0.0,0.5114954873181372
1.8578,0.5141,0.539911903280256,0.0,0.539911903280256
1.8428,0.5382,0.5683283192423747,0.0,0.5683283192423747
1.8272,0.562,0.5967447352044933,0.0,0.5967447352044933
1.8109,0.5852,0.6251611511666121,0.0,0.6251611511666121
1.7939,0.608,0.6535775671287308,0.0,0.6535775671287308
1.7763,0.6303,0.6819939830908496,0.0,0.6819939830908496
1.7581,0.6521,0.7104103990529683,0.0,0.7104103990529683
1.7393,0.6734,0.7388268150150871,0.0,0.7388268150150871
1.7198,0.6942,0.7672432309772058,0.0,0.7672432309772058
1.6998,0.7143,0.7956596469393244,0.0,0.7956596469393244
1.6792,0.7339,0.8240760629014432,0.0,0.8240760629014432
1.6581,0.7529,0.8524924788635619,0.0,0.8524924788635619
1.6365,0.7713,0.8809088948256807,0.0,0.8809088948256807
1.6143,0.7891,0.9093253107877994,0.0,0.9093253107877994
1.5916,0.8062,0.9377417267499182,0.0,0.9377417267499182
1.5685,0.8227,0.9661581427120369,0.0,0.9661581427120369
1.5449,0.8385,0.9945745586741557,0.0,0.9945745586741557
1.5208,0.8537,1.0229909746362744,0.0,1.0229909746362744
1.4963,0.8681,1.0514073905983932,0.0,1.0514073905983932
1.4715,0.8819,1.079823806560512,0.0,1.079823806560512
1.4462,0.8949,1.1082402225226307,0.0,1.1082402225226307
1.4206,0.9072,1.1366566384847494,0.0,1.1366566384847494
1.3947,0.9188,1.165073054446868,0.0,1.165073054446868
1.3684,0.9297,1.1934894704089867,0.0,1.1934894704089867
1.3419,0.9398,1.2219058863711054,0.0,1.2219058863711054
1.315,0.9491,1.2503223023332242,0.0,1.2503223023332242
1.2879,0.9577,1.278738718295343,0.0,1.278738718295343
1.2606,0.9654,1.3071551342574617,0.0,1.3071551342574617
1.2331,0.9725,1.3355715502195804,0.0,1.3355715502195804
1.2053,0.9787,1.3639879661816992,0.0,1.3639879661816992
1.1774,0.9841,1.392404382143818,0.0,1.392404382143818
1.1494,0.9888,1.4208207981059366,0.0,1.4208207981059366
1.1213,0.9926,1.4492372140680554,0.0,1.4492372140680554
1.093,0.9957,1.4776536300301741,0.0,1.4776536300301741
1.0647,0.9979,1.5060700459922929,0.0,1.5060700459922929
1.0363,0.9993,1.5344864619544116,0.0,1.5344864619544116
1.0079,1.0,1.5629028779165304,0.0,1.5629028779165304
0.9795,0.9998,1.591319293878649,0.0,1.591319293878649
0.9511,0.9988,1.6197357098407676,0.0,1.6197357098407676
0.9227,0.997,1.6481521258028864,0.0,1.6481521258028864
0.8944,0.9944,1.6765685417650051,0.0,1.6765685417650051
0.8662,0.991,1.7049849577271239,0.0,1.7049849577271239
0.8381,0.9868,1.7334013736892426,0.0,1.7334013736892426
0.8101,0.9818,1.7618177896513614,0.0,1.7618177896513614
0.7823,0.976,1.7902342056134801,0.0,1.7902342056134801
0.7547,0.9694,1.8186506215755989,0.0,1.8186506215755989
0.7272,0.9621,1.8470670375377176,0.0,1.8470670375377176
0.7,0.9539,1.8754834534998364,0.0,1.8754834534998364
0.673,0.945,1.903899869461955,0.0,1.903899869461955
0.6463,0.9354,1.9323162854240739,0.0,1.9323162854240739
0.6199,0.9249,1.9607327013861926,0.0,1.9607327013861926
0.5937,0.9138,1.9891491173483113,0.0,1.9891491173483113
0.5679,0.9018,2.01756553331043,0.0,2.01756553331043
0.5425,0.8892,2.045981949272549,0.0,2.045981949272549
0.5174,0.8758,2.0743983652346674,0.0,2.0743983652346674
0.4927,0.8618,2.1028147811967863,0.0,2.1028147811967863
0.4684,0.847,2.131231197158905,0.0,2.131231197158905
0.4446,0.8316,2.159647613121024,0.0,2.159647613121024
0.4212,0.8155,2.1880640290831423,0.0,2.1880640290831423
0.3983,0.7987,2.2164804450452613,0.0,2.2164804450452613
0.3758,0.7813,2.24489686100738,0.0,2.24489686100738
0.3539,0.7632,2.273313276969499,0.0,2.273313276969499
0.3324,0.7446,2.3017296929316173,0.0,2.3017296929316173
0.3116,0.7253,2.330146108893736,0.0,2.330146108893736
0.2912,0.7054,2.358562524855855,0.0,2.358562524855855
0.2715,0.685,2.3869789408179733,0.0,2.3869789408179733
0.2523,0.664,2.4153953567800923,0.0,2.4153953567800923
0.2337,0.6425,2.443811772742211,0.0,2.443811772742211
0.2158,0.6205,2.47222818870433,0.0,2.47222818870433
0.1985,0.598,2.5006446046664483,0.0,2.5006446046664483
0.1818,0.5749,2.5290610206285673,0.0,2.5290610206285673
0.1658,0.5515,2.557477436590686,0.0,2.557477436590686
0.1505,0.5275,2.585893852552805,0.0,2.585893852552805
0.1358,0.5032,2.6143102685149233,0.0,2.6143102685149233
0.1219,0.4784,2.6427266844770423,0.0,2.6427266844770423
0.1086,0.4533,2.671143100439161,0.0,2.671143100439161
0.0961,0.4278,2.69955951640128,0.0,2.69955951640128
0.0843,0.4019,2.7279759323633983,0.0,2.7279759323633983
0.0733,0.3757,2.756392348325517,0.0,2.756392348325517
0.063,0.3493,2.784808764287636,0.0,2.784808764287636
0.0534,0.3225,2.8132251802497543,0.0,2.8132251802497543
0.0446,0.2955,2.8416415962118733,0.0,2.8416415962118733
0.0366,0.2682,2.870058012173992,0.0,2.870058012173992
0.0294,0.2407,2.898474428136111,0.0,2.898474428136111
0.023,0.2131,2.9268908440982293,0.0,2.9268908440982293
0.0173,0.1852,2.9553072600603483,0.0,2.9553072600603483
0.0124,0.1572,2.983723676022467,0.0,2.983723676022467
0.0084,0.1291,3.0121400919845858,0.0,3.0121400919845858
0.0051,0.1009,3.0405565079467043,0.0,3.0405565079467043
0.0026,0.0726,3.0689729239088233,0.0,3.0689729239088233
0.001,0.0442,3.097389339870942,0.0,3.097389339870942
0.0001,0.0158,3.1258057558330608,0.0,3.1258057558330608
0.0001,-0.0126,3.1542221717951793,0.0,3.1542221717951793
0.0008,-0.041,3.182638587757298,0.0,3.182638587757298
0.0024,-0.0694,3.2110550037194168,0.0,3.2110550037194168
0.0048,-0.0977,3.2394714196815353,0.0,3.2394714196815353
0.008,-0.126,3.2678878356436543,0.0,3.2678878356436543
0.0119,-0.1541,3.296304251605773,0.0,3.296304251605773
0.0167,-0.1821,3.3247206675678918,0.0,3.3247206675678918
0.0223,-0.21,3.3531370835300103,0.0,3.3531370835300103
0.0287,-0.2377,3.3815534994921292,0.0,3.3815534994921292
0.0358,-0.2652,3.4099699154542478,0.0,3.4099699154542478
0.0437,-0.2925,3.4383863314163667,0.0,3.4383863314163667
0.0524,-0.3195,3.4668027473784853,0.0,3.4668027473784853
0.0619,-0.3463,3.4952191633406042,0.0,3.4952191633406042
0.0721,-0.3728,3.5236355793027228,0.0,3.5236355793027228
0.0831,-0.399,3.5520519952648417,0.0,3.5520519952648417
0.0948,-0.4249,3.5804684112269602,0.0,3.5804684112269602
0.1072,-0.4505,3.608884827189079,0.0,3.608884827189079
0.1204,-0.4757,3.6373012431511977,0.0,3.6373012431511977
0.1342,-0.5005,3.6657176591133163,0.0,3.6657176591133163
0.1488,-0.5249,3.6941340750754352,0.0,3.6941340750754352
0.1641,-0.5488,3.7225504910375538,0.0,3.7225504910375538
0.18,-0.5724,3.7509669069996727,0.0,3.7509669069996727
0.1966,-0.5954,3.7793833229617912,0.0,3.7793833229617912
0.2138,-0.618,3.80779973892391,0.0,3.80779973892391
0.2317,-0.6401,3.8362161548860287,0.0,3.8362161548860287
0.2502,-0.6617,3.8646325708481477,0.0,3.8646325708481477
0.2693,-0.6827,3.8930489868102662,0.0,3.8930489868102662
0.289,-0.7032,3.921465402772385,0.0,3.921465402772385
0.3093,-0.7231,3.9498818187345037,0.0,3.9498818187345037
0.3301,-0.7424,3.9782982346966227,0.0,3.9782982346966227
0.3515,-0.7612,4.006714650658742,0.0,4.006714650658742
0.3733,-0.7793,4.03513106662086,0.0,4.03513106662086
0.3957,-0.7968,4.063547482582979,0.0,4.063547482582979
0.4186,-0.8136,4.091963898545098,0.0,4.091963898545098
0.442,-0.8298,4.120380314507216,0.0,4.120380314507216
0.4658,-0.8453,4.148796730469335,0.0,4.148796730469335
0.49,-0.8602,4.177213146431454,0.0,4.177213146431454
0.5147,-0.8743,4.205629562393573,0.0,4.205629562393573
0.5397,-0.8878,4.234045978355691,0.0,4.234045978355691
0.5651,-0.9005,4.26246239431781,0.0,4.26246239431781
0.5909,-0.9125,4.290878810279929,0.0,4.290878810279929
0.617,-0.9237,4.319295226242048,0.0,4.319295226242048
0.6434,-0.9342,4.347711642204166,0.0,4.347711642204166
0.67,-0.944,4.376128058166285,0.0,4.376128058166285
0.697,-0.953,4.404544474128404,0.0,4.404544474128404
0.7242,-0.9612,4.432960890090523,0.0,4.432960890090523
0.7516,-0.9687,4.461377306052641,0.0,4.461377306052641
0.7792,-0.9753,4.48979372201476,0.0,4.48979372201476
0.807,-0.9812,4.518210137976879,0.0,4.518210137976879
0.835,-0.9863,4.546626553938998,0.0,4.546626553938998
0.8631,-0.9906,4.575042969901116,0.0,4.575042969901116
0.8913,-0.9941,4.603459385863235,0.0,4.603459385863235
0.9196,-0.9968,4.631875801825354,0.0,4.631875801825354
0.9479,-0.9986,4.660292217787472,0.0,4.660292217787472
0.9763,-0.9997,4.688708633749591,0.0,4.688708633749591
1.0047,-1.0,4.71712504971171,0.0,4.71712504971171
1.0331,-0.9995,4.745541465673829,0.0,4.745541465673829
1.0615,-0.9981,4.773957881635947,0.0,4.773957881635947
1.0899,-0.996,4.802374297598066,0.0,4.802374297598066
1.1181,-0.993,4.830790713560185,0.0,4.830790713560185
1.1463,-0.9892,4.859207129522304,0.0,4.859207129522304
1.1743,-0.9847,4.887623545484422,0.0,4.887623545484422
1.2022,-0.9793,4.916039961446541,0.0,4.916039961446541
1.23,-0.9732,4.94445637740866,0.0,4.94445637740866
1.2575,-0.9663,4.972872793370779,0.0,4.972872793370779
1.2849,-0.9586,5.001289209332897,0.0,5.001289209332897
1.312,-0.9501,5.029705625295016,0.0,5.029705625295016
1.3389,-0.9408,5.058122041257135,0.0,5.058122041257135
1.3655,-0.9308,5.086538457219253,0.0,5.086538457219253
1.3918,-0.9201,5.114954873181372,0.0,5.114954873181372
1.4178,-0.9086,5.143371289143491,0.0,5.143371289143491
1.4434,-0.8963,5.17178770510561,0.0,5.17178770510561
1.4687,-0.8834,5.200204121067728,0.0,5.200204121067728
1.4936,-0.8697,5.228620537029847,0.0,5.228620537029847
1.5181,-0.8553,5.257036952991966,0.0,5.257036952991966
1.5422,-0.8402,5.285453368954085,0.0,5.285453368954085
1.5659,-0.8245,5.313869784916203,0.0,5.313869784916203
1.5891,-0.8081,5.342286200878322,0.0,5.342286200878322
1.6118,-0.791,5.370702616840441,0.0,5.370702616840441
1.634,-0.7733,5.39911903280256,0.0,5.39911903280256
1.6557,-0.755,5.427535448764678,0.0,5.427535448764678
1.6769,-0.7361,5.455951864726797,0.0,5.455951864726797
1.6976,-0.7165,5.484368280688916,0.0,5.484368280688916
1.7176,-0.6964,5.512784696651034,0.0,5.512784696651034
1.7371,-0.6758,5.541201112613153,0.0,5.541201112613153
1.756,-0.6545,5.569617528575272,0.0,5.569617528575272
1.7743,-0.6328,5.598033944537391,0.0,5.598033944537391
1.792,-0.6105,5.626450360499509,0.0,5.626450360499509
1.809,-0.5878,5.654866776461628,0.0,5.654866776461628
1.9992,0.0568,0.028416415962118732,0.028416415962118732,0.0
1.998,0.0852,0.056832831924237465,0.028416415962118732,0.028416415962118732
1.996,0.1136,0.0852492478863562,0.028416415962118732,0.056832831924237465
1.9931,0.1418,0.11366566384847493,0.028416415962118732,0.0852492478863562
1.9895,0.17,0.14208207981059368,0.028416415962118732,0.11366566384847493
1.9851,0.1981,0.17049849577271242,0.028416415962118732,0.14208207981059368
1.9799,0.226,0.1989149117348311,0.028416415962118732,0.1704984957727124
1.9739,0.2538,0.22733132769694986,0.028416415962118732,0.1989149117348311
1.9671,0.2814,0.2557477436590686,0.028416415962118732,0.22733132769694986
1.9595,0.3088,0.28416415962118735,0.028416415962118732,0.2557477436590686
1.9511,0.3359,0.3125805755833061,0.028416415962118732,0.28416415962118735
1.942,0.3628,0.3409969915454248,0.028416415962118732,0.31258057558330604
1.9321,0.3895,0.36941340750754353,0.028416415962118732,0.3409969915454248
1.9215,0.4158,0.3978298234696623,0.028416415962118732,0.36941340750754353
1.9101,0.4419,0.42624623943178097,0.028416415962118732,0.3978298234696622
1.898,0.4676,0.4546626553938997,0.028416415962118732,0.42624623943178097
1.8852,0.4929,0.48307907135601846,0.028416415962118732,0.4546626553938997
1.8716,0.5179,0.5114954873181372,0.028416415962118732,0.48307907135601846
1.8574,0.5425,0.539911903280256,0.028416415962118732,0.5114954873181372
1.8424,0.5666,0.5683283192423747,0.028416415962118732,0.539911903280256
1.8268,0.5904,0.5967447352044934,0.028416415962118732,0.5683283192423747
1.8105,0.6136,0.6251611511666121,0.028416415962118732,0.5967447352044933
1.7935,0.6364,0.6535775671287308,0.028416415962118732,0.6251611511666121
1.7759,0.6588,0.6819939830908496,0.028416415962118732,0.6535775671287308
1.7577,0.6806,0.7104103990529683,0.028416415962118732,0.6819939830908496
1.7389,0.7018,0.7388268150150871,0.028416415962118732,0.7104103990529683
1.7194,0.7226,0.7672432309772058,0.028416415962118732,0.7388268150150871
